id,book_name,book_author_name,book_genre,book_description,book_bio_desc,book_page_num,book_publisher,book_publisher,book_price,book_stock,book_language,book_published,book_image_url
54,Letter to the American Church,Eric Metaxas,Religion,"In an earnest and searing wake-up call, the author of the bestseller Bonhoeffer: Pastor, Martyr, Prophet, Spy warns of the haunting similarities between today’s American church and the German church of the 1930s. Echoing Bonhoeffer’s prophetic call, Eric Metaxas exhorts his fellow Christians to repent of their silence in the face of evil before it is too late.
“Silence in the face of evil is itself evil.
Not to speak is to speak.
Not to act is to act.
God will not hold us guiltless.”
Can it really be God’s will that His children be silent at a time like this? Decrying the cowardice that masquerades as godly meekness, Eric Metaxas summons the Church to battle.
The author of a bestselling biography of Dietrich Bonhoeffer, Metaxas reveals the haunting similarities between today’s American Church and the German Church of the 1930s. Echoing the German martyr’s prophetic call, he exhorts his fellow Christians to repent of their silence in the face of evil.
An attenuated and unbiblical “faith” based on what Bonhoeffer called “cheap grace” has sapped the spiritual vitality of millions of Americans. Paying lip service to an insipid “evangelism,” they shrink from combating the evils of our time. Metaxas refutes the pernicious lie that fighting evil politicizes Christianity. As Bonhoeffer and other heroes of the faith insisted, the Church has an irreplaceable role in the culture of a nation. It is our duty to fight the powers of darkness, especially on behalf of the weak and vulnerable.
Silence is not an option. God calls us to defend the unborn, to confront the lies of cultural Marxism, and to battle the globalist tyranny that crushes human freedom. Confident that this is His fight, the Church must overcome fear and enter the fray, armed with the spiritual weapons of prayer, self-sacrifice, and love.","ERIC METAXAS is an author whose books have been translated into twenty-five languages. The host of a nationally syndicated radio show and the acclaimed conversation series Socrates in the City, he is a prominent cultural commentator whose work has appeared in the New York Times, the New Yorker, The Atlantic, and the Wall Street Journal. He lives with his family in New York City.",139,Salem Books,Publisher: Salem Books,29.99,3, Middle English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=izJc4dJJmI2US8Byt6cQJw&cb=1654433500
55,Counterfeit Kingdom,R Douglas Geivett,Religion,"Is there a new reformation happening in the church? It depends on who you ask.
The New Apostolic Reformation (NAR) is a popular and fast-growing new movement of Christians who emphasize signs and wonders, and teach that God is giving new revelation through new apostles and prophets. But is this biblical Christianity?
In Counterfeit Kingdom, apologists and NAR experts Holly Pivec and Douglas Geivett show how the NAR’s key tenets distort the gospel, twist the Scriptures, are influenced by New Age practices, and lead faithful Christians to shipwreck their faith. They also offer practical suggestions for readers who are already influenced by the NAR, curious about it, or concerned about loved ones who have been swept up in the movement.
What used to be on the fringes of the church is now mainstream, and many are being influenced by it unaware. This book is a wake-up call.","Holly Pivec is a blogger, author, and speaker, as well as a pastor’s wife and homeschooling mom. She has a master’s degree in apologetics from Biola University, where she also served as university editor for nearly a decade. She has coauthored two books about the New Apostolic Reformation: A New Apostolic Reformation? and God’s Super-Apostles. She operates a popular blog which has followers from around the world, and has spoken and written for several audiences and outlets.
R. Douglas Geivett is a husband, father to two grown children, professor, author, and speaker. He has a PhD in philosophy from USC and teaches at Biola University and Talbot School of Theology. Douglas has written or edited several books and spoken on issues related to the New Apostolic Reformation, Christian apologetics, and the Christian life to audiences all over the world.",272,B&H Publishing Group,Publisher: B&H Publishing Group,23.99,1, Multiple Languages,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=fa4vvjCIoZh1NXDuzfqVgw&cb=1664890483
56,Berenstain Bears Gifts of the Spirit Love & Sweetness Activity Book (Berenstain Bears),Mike Berenstain,Juvenile Fiction,"A Berenstain Bears faith-based sticker and activity book that celebrates the love and sweetness shared between family, friends, and neighbors! This full-color activity book includes mazes, puzzles, word searches, and over 50 stickers!
The Berenstain Bears Gifts of the Spirit series celebrates the joy of faith, family, and friends—values essential to a wholesome and fulfilling life! Children ages three to seven will love this sweet 32-page faith-based activity book created by Mike Berenstain, son of Stan and Jan Berenstain!
Other Gifts of the Spirit Activity Books
Caring & Sharing Activity Book
Helpful Hands Activity Book
Joyful Celebration Activity Book","Mike Berenstain is an author and illustrator of children's books. He is the son of Stan and Jan Berenstain, creators of the popular Berenstain Bears series of picture books. Like Stan and Jan before him, Mike draws on his own experiences as a parent (and, now, grandparent) to inspire the family themes he writes about—including Gifts of the Spirit, a new line of faith-based hardcover and activity books featuring the Berenstain Bears. He lives and works in the rolling countryside of Eastern Pennsylvania--a place that looks very much like Berenstain Bear Country.",32,BERENSTAIN BEARS GIFTS OF THE,Series: BERENSTAIN BEARS GIFTS OF THE,10.99,4, United States English,06-Dec-22,https://cdn1.bookmanager.com/i/m?b=ymASTSSKIbY2IwDUJsfMnw&cb=1663049319
57,Be Resilient,Pete Sulack,Self-Help,"In Be Resilient, America's leading stress expert, Dr. Pete Sulack reveals a simple 12-step process that will uncomplicate your health journey and empower you to achieve the happy, healthy life you've always wanted.
One of the world's leading stress experts, Dr. Pete Sulack sees thousands of patients each month in his Knoxville, Tennessee, chiropractic clinic and is known around the world for his practical and effective approach to health.
In Be Resilient, Dr. Pete reveals a simple 12-step process that will empower you to achieve the happy, healthy life you've always wanted! He dispels common myths, offering best practices for changing those habits that you’ve had a hard time breaking.
Dr. Pete will teach you:
The importance of eating real food.
How to make health changes that last.
How to build strength, one cell at a time.
Why you need healthy connections with others.
The dynamics of making choices.
The importance of rest.
How to have fun and be joyful.
Specific steps for detoxing your kitchen.
You don’t have to remain trapped in an unhealthy routine! Dr. Pete’s simple, 12-step program will help you build and maintain natural rhythms for a healthy, fruitful life—from the inside, out!","DR. PETE SULACK is the founder and majority owner of one of the largest clinics in North America. For over 20 years he has served patients from around the world, validating his unique approach to health and wellness. His studies on the effects of stress, coupled with testimonials from patients, and attention in the media and in medical communities have garnered him recognition as one of ""America's Leading Stress Experts."" He is a highly sought-after teacher, lecturer, and author.",208,"Destiny Image, Inc.","Publisher: Destiny Image, Inc.",22.99,2, English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=5jQQZpqpoDFUPy1EdliT4g&cb=1656668486
58,"The Bait of Satan, 20th Anniversary Edition",John Bevere,Religion,"From the author of ECPA and CBA top sellers, Thus Saith the Lord?, Breaking Intimidation, and The Fear of the Lord
BEST SELLING BOOK WITH OVER 1 MILLION COPIES SOLD WORLDWIDE
Are you compelled to tell your side of the story?
Do you fight thoughts of suspicion or distrust?
Are you constantly rehearsing past hurts?
Have you lost hope because of what someone did to you?
The Bait of Satan exposes one of the most deceptive snares Satan uses to get believers out of the will of God--offense. This trap restrains countless Christians, severs relationships, and widens the gulfs between us. Jesus said, ""It is impossible that no offenses should come” (Luke 17:1). Although you will encounter offense, you can choose how you will react.
In this new twentieth anniversary edition, John Bevere shows you how to identify the traps ahead of you and escape the victim mentality. With declaration-style prayers and testimonials from people whose lives have been changed by his message, this book will inspire you to stay free from offense and its destructive power.
Don’t let anyone affect your relationship with God!","John Bevere is the author of ECPA and CBA top sellers, Thus Saith the Lord?, Breaking Intimidation, The Fear of the Lord and The Bait of Satan with over 1 MILLION copies sold worldwide
John Bevere and his wife Lisa are the founders of Messenger International. A minister and best-selling author, John delivers messages of uncompromising truth with boldness and passion. His desire is to support the local church and resource leaders regardless of location, language, or financial position. To this end, his resources have been translated into over 60 languages. When he’s home, John tries to convince Lisa to take up golf and spends time with his four sons, daughter-in-law, and grandbabies. To connect with John, be sure to follow him on Twitter (@johnbevere).",288,Charisma House,Publisher: Charisma House,25.49,1, Spanish,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=CXDxfbQzDepTnebwjVN74w&cb=1654131595
59,Concrete Evidence,DiAnn Mills,Fiction,"On the family’s Brazos River Ranch in Texas, Avery Elliott helps run her grandfather’s commercial construction business. Raised by Senator Elliott, Avery has never doubted her grandfather is the man of integrity and faith she’s always believed him to be . . . until the day she finds him standing with a gun over the body of a dead man. To make matters worse, Avery’s just discovered a billing discrepancy for materials supposedly purchased for construction of the Lago de Cobre Dam.
Desperate for answers, Avery contacts FBI Special Agent Marc Wilkins for help. As Marc works to identify the dead man Avery saw, threats toward Avery create a fresh sense of urgency to pinpoint why someone wants to silence her. With a hurricane approaching the Texas coast and the structural integrity of the Lago de Cobre Dam called into question, time is running out to get to the bottom of a sinister plot that could be endangering the lives of not only Avery and her loved ones but the entire community.",,416,Tyndale House Publishers,Publisher: Tyndale House Publishers,21.49,4, English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJWcNsuQzjVNYw&cb=1676008749
60,Her Heart's Desire,Shelley Shepard Gray,Fiction,"Mary Margaret Miller needs an escape from her small Amish community. She boards a bus, all alone, for a vacation in Pinecraft, Florida. Meeting Betsy and Lilly on the way, she's amazed to find two kindred spirits. They become fast friends and determine to have the best two weeks of their lives. For Mary, it starts when she meets Jayson Raber. The handsome and charming carpenter is taken by Mary from the get-go, but he has responsibilities back home in Kentucky--including a girl he's supposed to marry.
When someone from Mary's past shows up in Pinecraft, it seems like her perfect vacation is ruined. But that's nothing compared to what's coming when she realizes what Jayson has been hiding.
Take a vacation with New York Times bestselling author Shelley Shepard Gray as she explores what happens when we allow our pasts to define our futures in this story of friendship, romance, and new beginnings.","Shelley Shepard Gray is the New York Times and USA Today bestselling author of more than 100 books, including Her Heart's Desire. Two-time winner of the HOLT Medallion and a Carol Award finalist, Gray lives in Ohio, where she writes full-time, bakes too much, and can often be found walking her dachshunds on her town's bike trail.",304,A Season in Pinecraft #1,Series: A Season in Pinecraft #1,17.49,2, French,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvI3YyQCFmfAOA&cb=1659355267
61,The Lady's Mine - ITPE,Francine Rivers,Fiction,"A delightful new western romance from the New York Times bestselling author of Redeeming Love
New York Times bestselling author Francine Rivers returns to the California frontier in this sweeping, romantic tale of a displaced New England suffragette, a former Union soldier disinherited by his Southern family, and the town they join forces to save.
1875. When Kathryn Walsh arrives in tiny Calvada, a mining town nestled in the Sierra Nevadas, falling in love is the farthest thing from her mind. Banished from Boston by her wealthy stepfather, she has come to claim an inheritance from the uncle she never knew: a defunct newspaper office on a main street overflowing with brothels and saloons, and a seemingly worthless mine. Moved by the oppression of the local miners and their families, Kathryn decides to relaunch her uncle’s newspaper—and then finds herself in the middle of a maelstrom, pitted against Calvada’s most powerful men. But Kathryn intends to continue to say—and publish—whatever she pleases, especially when she knows she’s right.
Matthias Beck, owner of a local saloon and hotel, has a special interest in the new lady in town. He instantly recognizes C. T. Walsh’s same tenacity in the beautiful and outspoken redhead—and knows all too well how dangerous that family trait can be. While Kathryn may be right about Calvada’s problems, her righteousness could also get her killed. But when the handsome hotelier keeps finding himself on the same side of the issues as the opinionated Miss Walsh, Matthias’s restless search for purpose becomes all about answering the call of his heart.
Everyone may be looking to strike it rich in this lawless boomtown, but it’s a love more precious than gold that will ultimately save them all.",,464,"Tyndale House Publishers, Inc.","Publisher: Tyndale House Publishers, Inc.",22.99,4, Multiple Languages,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=tLyEtROpBJUxieqntlisQA&cb=1673466645
62,The Chosen Presents,Dallas Jenkins,Bibles,"Four Gospels. One Jesus.
Matthew, Mark, Luke, and John: The different details, timelines, and emphases of each Gospel can make it difficult to picture the whole narrative. And The Chosen TV series acknowledges its own timeline for the unique purposes of the show. That’s why we’ve created The Chosen Presents: A Blended Harmony of the Gospels. We want you to see the factual accounts in one chronological story. You’ll experience:
· the story of Jesus in one seamless narrative,
· section divisions for forty daily readings,
· a preface by Dallas and Amanda Jenkins, and
· an index detailing the Scripture references of each passage.
Immerse yourself in the greatest story ever told.","Steve Laube has been in book publishing for over forty years as a bookseller, editor, publisher, and literary agent. He serves as a Bible teacher and is married with three daughters and two grandsons. He is a Hall-of-Fame honoree of Grand Canyon University’s College of Theology.
Amanda Jenkins is the lead creator for The Chosen’s extra content. Dallas Jenkins is the creator of The Chosen. They live with their four children in Texas, where The Chosen is filmed.",304,The Chosen,Series: The Chosen,26.99,1, United States English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=fP4Q8HepXBk8yxnND6hW1g&cb=1673472296
63,Under the Starry Skies,Tracie Peterson,Fiction,"Will their faith prove to be stronger than their fear?
Sensible and independent, Cassie Barton never anticipated being on her own at thirty-two. But after the death of her father and the marriage of her sister, she's found joy in her work as a seamstress. When a minor accident leaves her unable to sew, she decides to use her time to compile a book of stories about the men working on the Santa Fe Railroad. But worry begins to grow in San Marcial as Mexican revolutionaries set out to destroy the railroad--and put many lives in danger.
With Europe at war and his longtime friend Cassie injured, railroad worker Brandon DuBarko is burdened by his troubles. He promised Cassie's father he would watch over her, but as their comfortable friendship slowly transforms into something deeper, he feels trapped by a secret from his youth. When a vengeful man reappears in Brandon's life, intent on causing conflict, Brandon must face his past before he can move forward.
As the danger intensifies, Cassie and Brandon must rely on God to overcome the obstacles that stand in the way of a brighter future.
""The poignant rendering of transformation through faith will resonate with inspirational readers.""--Publishers Weekly on Beyond the Desert Sands","Tracie Peterson (www.traciepeterson.com) is the award-winning author of more than 100 novels, both historical and contemporary. Her avid research resonates in her many bestselling series. Tracie and her family make their home in Montana.",304,Love on the Santa Fe,Series: Love on the Santa Fe,20.99,8, Middle English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=1WydHIMlQZe-9KXdWaPJFA&cb=1656671856
64,The Berenstain Bears' Valentine Blessings,Mike Berenstain,Juvenile Fiction,"A new Berenstain Bears Living Lights book perfect for Valentine’s Day!
In The Berenstain Bears’ Valentine Blessings, young readers and Sister Bear find out that Brother Bear has a secret admirer! Sweetie Bear has sent him a valentine card, complete with pink hearts and flowers. What will tough, hockey-playing Brother do about this and his teasing sister? But Papa Bear steps in to save the day, telling the cubs a story about another set of young cubs and a secret admirer … Papa and Mama Bear! And he reminds the cubs that all love comes from God, who is love.
The Berenstain Bears’ Valentine Blessings:
The bestselling and beloved Berenstain Bears brand
Living Lights series
Proven tradition of teaching children valuable life lessons in a fun and creative way
Includes a sheet of colorful stickers featuring the whole Bear family","Stan and Jan Berenstain introduced the first Berenstain Bears books in 1962. Mike Berenstain grew up watching his parents work together to write about and draw these lovable bears. Eventually he started drawing and writing about them too. Though Stan died in 2005 and Jan in 2012, Mike continues to create the delightful Bear adventures from his studio in Pennsylvania, in an area that looks much like the sunny dirt road deep in Bear Country.",24,A Faith Story,Series: Berenstain Bears/Living Lights: A Faith Story,5.99,1, Canadian English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=WMT7aNiIq47UXdNl0yJilg&cb=1654402144
65,Indescribable,Nicola Anderson,Juvenile Nonfiction,"Discover the wonders of the universe with the Creator. Based on Louie Giglio's popular messages ""Indescribable"" and ""How Great Is Our God,"" Indescribable: 100 Devotions About God and Science will help kids discover the incredible creation of our indescribable God.
Indescribable displays the majesty of creation with scientific findings, photography, and original illustrations. Children who are fascinated with the world around them, nature, and the earth will deepen their faith as they explore God's Word. These 100 devotions encourage awe and appreciation for God's creativity with an in-depth look at these categories:
space, galaxies, planets, and stars
Earth, geology, oceans, and weather
animals, from hummingbirds to dinosaurs
our minds, bodies, and imaginations
This book is perfect for children, ages 6–10 years old, each devotion features a
""Be Amazed"" section with fascinating scientific facts
hands-on, easy-to-follow STEM activity
closing prayer
Psalm 19:1 says, ""The heavens tell the glory of God. And the skies announce what his hands have made."" It's impossible to out-imagine God. He orchestrates time, creates light, and speaks things into existence—from the largest stars to the smallest starfish. God is the powerful, purposeful, personal, and unparalleled Creator.
Indescribable: 100 Devotions About God and Science has sold over 500,000 copies! Check out Louie Giglio's other bestselling science devotionals for kids:
Indescribable for Little Ones
How Great Is Our God
The Wonder of Creation","Nicola Anderson has been an illustrator and graphic designer since she could hold a crayon in her hand but has been working professionally since 2001. After many years working in the design industry, she now crafts imaginary worlds from her home studio, AndoTwin Studio, in Manchester, UK. During this time, she has worked with an eclectic range of clients and has loved every minute!",208,Indescribable Kids,Series: Indescribable Kids,21.99,1, French,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=roQTMtvbT6zkATvk8rHH6w&cb=1676120823
66,God's Word for Me,VeggieTales,Juvenile Nonfiction,"Join the Veggies as they explore God’s word in this year-long devotional perfect for young girls who want to grow in their faith and learn more about God.
Packed with encouraging Bible messages and favorite Veggie characters, this annual devotional offers girls and their loved ones the perfect opportunity to share time together each day. Each entry includes a Bible verse, short devotion, Thought of the Day, and prayer. Rich biblical content will help girls learn more about God and develop a daily practice to keep him close in their lives. Great for bedtime reading, family devotion time, or as a fresh way to start each day, these devotionals will remind growing girls that God is there for them—no matter what.","VeggieTales, the #1 children's faith-based brand, helps children grow and learn with stories filled with humor, Christian values, and important learning concepts. Each kid-friendly VeggieTales story stars beloved characters, such as Bob the Tomato, Larry the Cucumber, and Laura Carrot.",384,VeggieTales,Series: VeggieTales,15.99,3, Multiple Languages,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=a2ewiNE4ecs_x91c63IaNA&cb=1664786839
67,By Way of Deception,Steve Yohn,Fiction,"Nuclear Deception
The Mossad has uncovered Iran's plans to smuggle untraceable weapons of mass destruction into Israel. The clock is ticking, and agents Nir Tavor and Nicole le Roux can't act quickly enough.
Nir and Nicole find themselves caught in a whirlwind plot of assassinations, espionage, and undercover recon, fighting against the clock to stop this threat against the Middle East. As they draw closer to danger—and closer to each other—they find themselves ensnared in a lethal web of secrets. Will they have to sacrifice their own lives to protect the lives of millions?
Inspired by real events, authors Amir Tsarfati and Steve Yohn reteam for this suspenseful follow-up to the bestselling Operation Joktan. Filled with danger, romance, and international intrigue, this Nir Tavor thriller reveals breathtaking true insights into the lives and duties of Mossad agents—and delivers a story that will have you on the edge of your seat.","Steve Yohn is senior writer and editor for Behold Israel. Previously, he served as pastor of a church in Strasburg, Colorado, for ten years. He has co-authored five thriller novels and has ghostwritten six other works. Steve lives just outside of Denver with his wife and college-aged daughter.",384,A Nir Tavor Mossad Thriller,Series: A Nir Tavor Mossad Thriller,21.49,2, English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=F_mcGLUzFQoHYjNirrSuZg&cb=1665149751
68,No Reason to Hide,H B Charles Jr,Political Science,"Will You Be Complicit, Complacent, or Courageous?
In a culture with an ever-narrowing definition of tolerance, Christians can no longer stay silent about the divide between the Bible’s truth and the world’s lies. From bestselling author Dr. Erwin W. Lutzer, No Reason to Hide examines the toxic roots behind the alarming symptoms of a nation in spiritual freefall—and why your faith must empower you to engage rather than hide.
As you read, you’ll be equipped to defend your biblical beliefs with confidence and compassion. You’ll also identify how you can respond to the battleground issues of today, including
identity-driven social justice ideologies that seek to divide rather than unite
cultural attacks on the definitions of sex and gender that turn language into a war
progressive pushes within the church that ultimately desecrate the Bible’s teachings
A call for believers to standing firm in today’s oppressive world, No Reason to Hide is a rallying reminder that will ready Christians everywhere to have the courage to proclaim Scripture’s truth to a culture in desperate need of what only God can offer.","Dr. Erwin W. Lutzer is Pastor Emeritus of The Moody Church, where he served as the senior pastor for 36 years. He is an award-winning author and the featured speaker on three radio programs that are heard on more than 750 national and international outlets. He and his wife, Rebecca, have three grown children and eight grandchildren and live in the Chicago area.",304,Harvest House Publishers,Publisher: Harvest House Publishers,25.49,1, Multiple Languages,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=F_mcGLUzFQpjn0WUnEC2GQ&cb=1665149672
69,The Screwtape Letters,C S Lewis,Religion,"The Screwtape Letters by C.S. Lewis is a classic masterpiece of religious satire that entertains readers with its sly and ironic portrayal of human life and foibles from the vantage point of Screwtape, a highly placed assistant to ""Our Father Below."" At once wildly comic, deadly serious, and strikingly original, C.S. Lewis's The Screwtape Letters is the most engaging account of temptation—and triumph over it—ever written.","Clive Staples Lewis (1898-1963) was one of the intellectual giants of the twentieth century and arguably one of the most influential writers of his day. He was a Fellow and Tutor in English Literature at Oxford University until 1954, when he was unanimously elected to the Chair of Medieval and Renaissance Literature at Cambridge University, a position he held until his retirement. He wrote more than thirty books, allowing him to reach a vast audience, and his works continue to attract thousands of new readers every year. His most distinguished and popular accomplishments include Out of the Silent Planet, The Great Divorce, The Screwtape Letters, and the universally acknowledged classics The Chronicles of Narnia. To date, the Narnia books have sold over 100 million copies and have been transformed into three major motion pictures.
Clive Staples Lewis (1898-1963) fue uno de los intelectuales más importantes del siglo veinte y podría decirse que fue el escritor cristiano más influyente de su tiempo. Fue profesor particular de literatura inglesa y miembro de la junta de gobierno en la Universidad Oxford hasta 1954, cuando fue nombrado profesor de literatura medieval y renacentista en la Universidad Cambridge, cargo que desempeñó hasta que se jubiló. Sus contribuciones a la crítica literaria, literatura infantil, literatura fantástica y teología popular le trajeron fama y aclamación a nivel internacional. C. S. Lewis escribió más de treinta libros, lo cual le permitió alcanzar una enorme audiencia, y sus obras aún atraen a miles de nuevos lectores cada año. Sus más distinguidas y populares obras incluyen Las Crónicas de Narnia, Los Cuatro Amores, Cartas del Diablo a Su Sobrino y Mero Cristianismo.",224,The C.S. Lewis Signature Classics,Series: The C.S. Lewis Signature Classics,21,1, Spanish,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=bBM52lYsMb0wZ1mhwzfnAw&cb=1574679973
70,Forgiving What You Can't Forget,Lysa TerKeurst,Self-Help,"*#1 New York Times Bestseller*
You deserve to stop suffering because of what other people have done to you.
Have you ever felt stuck in a cycle of unresolved pain, playing offenses over and over in your mind? You know you can't go on like this, but you don't know what to do next. Lysa TerKeurst has wrestled through this journey. But in surprising ways, she’s discovered how to let go of bound-up resentment and overcome the resistance to forgiving people who aren’t willing to make things right.
With deep empathy, therapeutic insight, and rich Bible teaching coming out of more than 1,000 hours of theological study, Lysa will help you:
Learn how to move on when the other person refuses to change and never says they're sorry.
Walk through a step-by-step process to free yourself from the hurt of your past and feel less offended today.
Discover what the Bible really says about forgiveness and the peace that comes from living it out right now.
Identify what's stealing trust and vulnerability from your relationships so you can believe there is still good ahead.
Disempower the triggers hijacking your emotions by embracing the two necessary parts of forgiveness.","Lysa TerKeurst is president of Proverbs 31 Ministries and the author of more than twenty-five books, including It's Not Supposed to Be This Way and the #1 New York Times bestsellers Forgiving What You Can't Forget and Uninvited. She writes from her family's farm table and lives in North Carolina. Connect with her at www.LysaTerKeurst.com or on social media @LysaTerKeurst.",288,Thomas Nelson,Publisher: Thomas Nelson,23.99,1, United States English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=07BW63iqQGKnCRWiHogSvQ&cb=1675146603
71,Sundown,Susan May Warren,Fiction,,,345,Sky King Ranch,Series: Sky King Ranch,22.49,2, Canadian English,20-Dec-22,https://cdn1.bookmanager.com/i/m?b=yZhBgHKitvJTS_j0BJ2AWw&cb=1656671841
72,Parenting,Sandra Stanley,Family & Relationships,"Am I getting parenting right? Most parents, at any and every stage, find themselves asking this question.
Whether you're sleep deprived with a colicky newborn or navigating the emotional roller coaster of a teenager, parenting has its ups and downs, its confusion and clarity, its big blowups and small victories. And no matter our family makeup or our children's personalities, many of us experience anxiety over our children's futures and often fear making a mistake.
Andy and Sandra Stanley are no strangers to this feeling. As parents of three grown children and cofounders of North Point Ministries, they are seasoned experts on faith and parenting. Together they have spent decades counseling countless families, mentoring others, and learning from mentors of their own, all while leading one of the largest churches in the country.
In Parenting: Getting It Right, Andy and Sandra combine their experience and wisdom into a guide that helps readers understand and live by essential parenting principles. In an inviting, conversational approach that is both informative and accessible, the Stanleys help readers understand the most important goal in parenting and learn the steps to pursue it by:
Learning the four distinct stages of parenting
Clarifying the primary goal of parenting and developing a parenting orientation around that goal
Identifying and adapting their approach--not their rules--to their children's distinct personalities
Deciding on their shortlist of non-negotiables and learning to stick to it
You don't have to constantly doubt if you're getting it right as a parent. Start here and feel confident about raising a healthy and happy family.","Sandra Stanley received her bachelor of science degree from Georgia Tech and master of arts from Dallas Theological Seminary. Sandra has a heart for foster kids and foster families, as she and Andy have been foster parents since 2010. Her ministry passion is promoting foster care in the local church. Much of her time these days is spent working on various writing projects and continuing her involvement with Fostering Together, the foster care initiative of North Point Ministries.",240,Zondervan,Publisher: Zondervan,24.99,1, English,17-Jan-23,https://cdn1.bookmanager.com/i/m?b=m4-vqCpqMvsQ8qI9P0Yc9A&cb=1675146244
73,Little Pilgrim's Progress (Illustrated Edition),Joe Sutphin,Edition:,"A classic work of literature, adapted for children and beautifully illustrated.
Perceiving the need for a simpler version of a timeless classic, Helen Taylor faithfully adapted John Bunyan’s allegory of the Christian life, The Pilgrim’s Progress, for young readers—hoping to bring its treasury of wisdom nearer to children’s hearts and minds. That version has sold over 800,000 copies! It preserves the original plotlines of Bunyan’s classic while telling the story of Little Christian and Christiana in a way that kids can understand.
In this fresh, imaginative new edition, bestselling illustrator Joe Sutphin portrays the characters of Bunyan’s tale as furry creatures living in a woodland realm. Children will delight in the lavish illustrations, reading alongside their parents or interacting on their own with the timeless words and beautiful imagery that they discover on every page.
This book will help children see the trials and triumphs of faithfulness with fresh eyes, leading them to declare along with Christian, “I am going to the King!”","HELEN L. TAYLOR, author of Little Pilgrim's Progress, has carefully rewritten a centuries-old tale in order that children might be able to grasp the truths set out by John Bunyan in 1678. She is now at home with her Lord.
JOE SUTPHIN is an illustrator of books for kids such as Andrew Peterson's beloved Wingfeather Saga, the New York Times bestselling Word of Mouse by James Patterson, and the official graphic novel adaptation of Richard Adams's timeless classic, Watership Down (Ten Speed, 2022). His love of nature, and of the living creatures in the fields and woods around his home, has informed his art for much of his life. Joe lives in a barn in Ohio with his wife, Gina, and a bunch of cats.",320,Moody Publishers,Publisher: Moody Publishers,39.99,3, United States English,17-Jan-23,https://cdn1.bookmanager.com/i/m?b=M8QF_8L054tAD6YbGUeTZA&cb=1636161276
74,Cold-Case Christianity,J Warner Wallace,Religion,"Written by an L. A. County homicide detective and former atheist, Cold-Case Christianity examines the claims of the New Testament using the skills and strategies of a hard-to-convince criminal investigator.
Christianity could be defined as a “cold case”: it makes a claim about an event from the distant past for which there is little forensic evidence. In Cold-Case Christianity, J. Warner Wallace uses his nationally recognized skills as a homicide detective to look at the evidence and eyewitnesses behind Christian beliefs. Including gripping stories from his career and the visual techniques he developed in the courtroom, Wallace uses illustration to examine the powerful evidence that validates the claims of Christianity.
A unique apologetic that speaks to readers’ intense interest in detective stories, Cold-Case Christianity inspires readers to have confidence in Christ as it prepares them to articulate the case for Christianity.","J. Warner Wallace is a cold case homicide detective, a missions leader, and a church planter. As a result of his work with cold cases, Wallace has been featured on numerous television programs including Dateline, FOX News and Court TV. Wallace’s visual presentations in the courtroom have revolutionized how capital offense trials are presented in Los Angeles County and across the country.A vocal atheist for many years, Wallace is now an apologist for Christianity and the founder of the PleaseConvinceMe.com blog and podcast with a master’s degree in theology. He and his wife have four children and live in southern California.",288,David C Cook,Publisher: David C Cook,25.49,1, Spanish,17-Jan-23,https://cdn1.bookmanager.com/i/m?b=xRlz6aUuKArhyLA7tdI6tg&cb=1630549647
